City,Cloudiness,Temperature,Humidity,Latitude,Longitude,Windspeed
Mehamn,100,2.91,91,71.03,27.85,4.18
Bluff,47,25.92,60,-23.58,149.07,8.35
Castro,20,7.0,93,-42.48,-73.76,2.6
Mataura,40,13.89,92,-46.19,168.86,1.98
Qaanaaq,84,-24.51,99,77.48,-69.36,1.8
Chara,90,12.0,87,39.42,22.43,1.11
Hammerfest,75,4.0,86,70.66,23.68,7.2
Vaini,75,23.0,53,15.34,74.49,1.5
Clyde River,1,-23.0,76,70.47,-68.59,4.6
Ushuaia,75,7.0,75,-54.81,-68.31,8.2
Cidreira,87,19.74,65,-30.17,-50.22,3.01
Katsuura,75,18.0,59,33.93,134.5,1.0
Dikson,100,-6.74,95,73.51,80.55,12.27
Lagoa,75,16.0,82,37.14,-8.45,6.7
Eskil,12,5.11,51,38.4,33.41,1.79
Merauke,64,28.5,79,-8.49,140.4,7.58
Yellowknife,75,13.0,35,62.45,-114.38,5.7
Venado Tuerto,69,15.56,41,-33.75,-61.97,2.19
San Patricio,14,22.14,78,-26.98,-56.83,3.75
Tiksi,7,-8.86,90,71.64,128.87,2.05
Avarua,100,26.0,61,-21.21,-159.78,5.1
Georgetown,20,28.0,74,6.8,-58.16,3.1
Bagotville,40,25.0,65,-28.98,153.42,5.7
Buala,99,28.85,76,-8.15,159.59,3.18
Lebu,75,15.0,87,8.96,38.73,1.5
Vardo,1,19.0,51,39.62,-77.74,1.5
Phangnga,20,28.0,69,8.45,98.53,2.1
College,40,12.22,34,64.86,-147.8,7.7
Rikitea,62,26.29,83,-23.12,-134.97,6.33
Vaitape,98,29.5,72,-16.52,-151.75,4.21
Grand Gaube,40,25.0,88,-20.01,57.66,2.6
Abu Dhabi,20,26.0,83,24.47,54.37,4.1
Butaritari,100,28.66,82,3.07,172.79,9.51
Osakarovka,33,0.95,69,50.56,72.58,0.23
Nikolskoye,0,10.56,53,59.7,30.79,4.0
Norman Wells,40,12.0,34,65.28,-126.83,6.7
East London,100,15.52,91,-33.02,27.91,4.29
Hokitika,0,16.81,62,-42.72,170.96,2.11
Komsomolskiy,100,-7.81,88,67.55,63.78,8.53
Saint-Pierre,0,15.0,71,48.95,4.24,3.1
Lata,0,-4.37,41,30.78,78.62,5.59
Nouadhibou,93,18.0,88,20.93,-17.03,6.2
Albany,75,19.0,42,42.65,-73.75,3.1
Barrow,0,13.15,55,-38.31,-60.23,3.08
Hilo,20,27.0,57,19.71,-155.08,4.6
Alamos,0,14.83,44,-36.9,-62.36,2.57
Tual,42,29.84,76,-5.67,132.75,7.7
Kapaa,40,27.0,65,22.08,-159.32,5.7
Kot Samaba,0,32.02,18,28.55,70.47,3.93
Nome,40,24.0,64,30.04,-94.42,3.1
Port Hedland,99,27.0,26,-20.31,118.58,4.6
New Norfolk,0,15.56,58,-42.78,147.06,5.1
Isla Vista,1,23.89,56,34.41,-119.86,5.1
Skelleftea,48,5.0,80,64.75,20.95,2.1
Meulaboh,100,27.66,82,4.14,96.13,3.2
Saskylakh,44,-9.66,90,71.97,114.09,5.62
Lovington,75,21.0,60,32.94,-103.35,6.7
Los Llanos de Aridane,75,19.0,72,28.66,-17.92,0.5
Feira Grande,21,23.61,92,-9.89,-36.68,2.91
Pevek,0,-11.36,80,69.7,170.27,2.02
Diffa,47,31.63,10,13.32,12.61,6.52
Yuzhno-Kurilsk,24,5.13,64,44.03,145.86,0.89
Malanje,48,19.25,93,-9.54,16.35,1.38
Punta Arenas,75,6.0,75,-53.16,-70.91,6.2
Phan Thiet,64,27.68,63,10.93,108.1,2.33
Saint-Philippe,1,15.0,54,45.36,-73.48,4.1
Banda Aceh,100,29.53,70,5.56,95.32,3.28
Upernavik,100,-19.75,98,72.79,-56.15,6.5
Necochea,0,12.25,79,-38.55,-58.74,3.6
Obidos,40,11.67,81,39.36,-9.16,3.1
Acapulco,5,26.0,83,16.86,-99.88,3.1
Hithadhoo,92,28.9,79,-0.6,73.08,5.32
Jamestown,0,16.68,43,-33.21,138.6,3.34
Hinesville,1,23.0,56,31.85,-81.6,2.1
Marawi,79,28.33,65,8.0,124.29,1.79
Chokurdakh,100,-1.51,93,70.62,147.9,1.36
Lima,40,22.22,88,-12.06,-77.04,2.1
Milkovo,99,12.78,65,41.53,24.68,1.5
Cape Town,20,18.33,68,-33.93,18.42,9.8
Yeroham,0,6.11,87,30.99,34.93,0.83
Tuktoyaktuk,40,-6.0,85,69.44,-133.03,14.4
Dan Khun Thot,99,29.44,94,15.21,101.77,2.1
Ubeda,100,11.11,71,43.34,-7.38,2.68
Cururupu,100,23.57,98,-1.82,-44.87,0.59
Gboko,93,29.35,65,7.32,9.0,5.38
Faanui,98,29.5,72,-16.48,-151.75,4.21
Bracebridge,40,15.0,44,45.04,-79.31,2.6
Klaksvik,1,8.0,87,62.23,-6.59,6.7
Lorengau,78,29.11,75,-2.02,147.27,1.71
Ishinomaki,0,13.0,50,38.42,141.3,3.6
Carballo,0,11.11,81,43.21,-8.69,6.2
Mahebourg,40,25.0,88,-20.41,57.7,2.6
Tripoli,40,14.44,62,37.51,22.37,3.6
Arraial do Cabo,20,25.0,100,-22.97,-42.02,0.5
San Luis,68,13.98,78,-33.3,-66.34,3.98
Esperance,20,26.11,83,10.24,-61.45,3.1
Saint George,90,12.0,87,39.45,22.34,1.11
Suna,100,22.39,77,-1.08,34.43,3.19
Busselton,68,14.44,78,-33.64,115.35,5.18
Luena,100,17.05,95,-11.78,19.91,0.79
Narsaq,97,5.0,30,60.91,-46.05,7.2
Hukuntsi,6,19.42,75,-23.98,21.76,4.17
Buckeye,1,30.56,11,33.37,-112.58,2.6
Batagay,0,-2.1,58,67.65,134.64,2.17
Faya,0,19.0,72,18.39,42.45,1.5
Orel-Izumrud,90,10.0,87,43.46,39.92,1.0
Xinzhou,49,17.26,61,38.41,112.73,0.79
Mnogovershinnyy,0,3.01,59,53.94,139.92,2.15
Vylkove,0,8.02,44,45.4,29.58,1.54
Paamiut,100,0.11,93,61.99,-49.67,1.76
Port Alfred,100,17.22,93,-33.59,26.89,1.79
Hobart,0,15.56,58,-42.88,147.33,5.1
Bintulu,75,27.0,94,3.17,113.03,0.93
Jalu,33,23.02,22,29.03,21.55,8.0
Isangel,75,29.0,74,-19.55,169.27,4.6
Phalaborwa,44,20.0,88,-23.95,31.14,2.6
Cabo San Lucas,75,26.11,60,22.89,-109.91,6.7
Leningradskiy,45,-13.08,88,69.38,178.42,3.0
Lavrentiya,100,-12.97,92,65.58,-170.99,9.92
Sambava,100,21.58,96,-14.27,50.17,1.57
Xingyi,0,17.15,39,24.19,102.82,2.72
Susaki,0,21.0,60,33.42,133.28,0.5
Carnarvon,54,10.72,73,-30.97,22.13,8.71
Tura,0,23.7,62,25.52,90.21,1.85
Katangli,0,4.34,59,51.71,143.23,0.76
Huilong,66,18.31,82,28.89,110.18,0.85
Vagur,20,9.3,86,61.47,-6.81,7.73
Mangit,47,14.0,71,40.6,70.96,3.1
Cap-aux-Meules,90,2.0,80,47.38,-61.86,6.2
Pisco,75,22.78,88,-13.71,-76.2,1.5
Namatanai,95,27.49,82,-3.66,152.44,2.38
Tutoia,100,24.92,93,-2.76,-42.27,1.19
Shimoda,40,20.0,68,34.7,138.93,7.2
Victoria,75,31.0,66,5.28,115.24,1.5
San Quintin,9,30.52,60,17.54,120.52,2.22
Korem,99,14.63,88,12.51,39.52,0.81
Ucluelet,90,11.11,93,48.94,-125.55,2.1
Ginir,100,16.77,90,7.14,40.71,1.47
Lumeje,100,18.99,92,-11.56,20.78,0.84
San Pedro,13,13.89,72,-33.68,-59.66,1.8
Bakchar,0,-0.29,75,57.02,82.07,2.48
Severo-Kurilsk,100,1.29,89,50.68,156.12,9.02
Rio Grande,56,13.45,83,-32.03,-52.1,1.84
Nong Kung Si,75,25.0,83,16.65,103.3,2.1
Matara,23,5.44,82,-13.74,-72.9,2.16
Lucapa,100,20.56,90,-8.42,20.74,0.88
Bubaque,66,25.35,69,11.28,-15.83,8.47
Samokov,90,11.0,81,41.68,21.15,5.1
Luderitz,0,16.0,67,-26.65,15.16,1.5
Geraldton,75,8.0,31,49.72,-86.95,5.1
Sisimiut,100,-0.62,81,66.94,-53.67,4.89
Grindavik,75,6.67,86,63.84,-22.43,2.6
Lebanon,90,16.11,72,43.64,-72.25,2.45
Beloha,0,22.57,87,-25.17,45.06,4.0
Valenca,22,20.42,98,-13.37,-39.07,0.24
Atuona,5,28.83,76,-9.8,-139.03,8.08
Ostrovnoy,80,1.6,88,68.05,39.51,5.03
Puerto Ayora,75,28.0,78,-0.74,-90.35,3.6
Airai,73,27.15,59,-8.93,125.41,2.89
Carutapera,100,25.81,86,-1.2,-46.02,1.57
Taga,75,21.11,72,35.21,136.34,1.5
Omsukchan,93,-4.28,89,62.53,155.8,3.34
Edson,1,15.0,31,53.59,-116.44,7.2
Fairbanks,40,12.22,34,64.84,-147.72,7.7
Urcos,40,14.0,58,-13.69,-71.62,1.0
Cukai,75,26.0,100,4.25,103.42,0.49
Ramshir,0,17.0,33,30.89,49.41,7.2
Faisalabad,0,28.24,32,31.42,73.09,2.25
Chuy,93,16.11,66,-33.69,-53.46,5.06
Sorong,89,27.91,89,-0.86,131.25,2.12
Nanortalik,100,0.66,74,60.14,-45.24,4.19
Esna,40,6.0,48,45.2,27.57,1.5
Ponta do Sol,3,19.1,86,-20.63,-46.0,1.09
Salalah,75,27.0,74,17.01,54.1,2.1
Matay,0,15.65,50,28.42,30.79,5.96
Bambous Virieux,40,25.0,88,-20.34,57.76,2.6
Sao Joao da Barra,20,26.0,88,-21.64,-41.05,3.6
Abu Samrah,0,8.59,68,35.3,37.18,2.27
Bethel,90,-6.0,85,60.79,-161.76,5.7
Sobolevo,0,7.75,57,54.43,31.9,2.07
Ribeira Grande,94,14.5,72,38.52,-28.7,6.45
Bredasdorp,45,18.0,82,-34.53,20.04,5.1
Alice Springs,0,18.0,42,-23.7,133.88,4.6
Batemans Bay,83,20.0,81,-35.71,150.18,0.45
Kumluca,84,2.96,29,36.37,30.29,2.09
Synya,98,-0.08,84,65.37,58.04,4.47
Daru,95,25.77,87,7.99,-10.85,1.3
Dakar,40,20.0,88,14.69,-17.45,4.1
San Clemente,1,23.89,68,33.43,-117.61,3.1
Kenai,40,4.44,55,60.55,-151.26,9.3
Kafyr-Kumukh,20,2.0,80,42.84,47.15,4.0
Cayenne,65,26.0,83,4.94,-52.33,4.1
Hasaki,0,20.0,59,35.73,140.83,1.5
Gannan,5,10.51,36,47.92,123.49,9.69
San Rafael,4,13.94,80,-34.61,-68.33,3.18
Hornepayne,100,4.84,69,49.22,-84.78,3.17
Vestmannaeyjar,86,6.52,71,63.44,-20.27,3.77
Mokolo,100,36.21,23,10.74,13.8,2.17
Mayumba,58,27.28,86,-3.44,10.65,2.85
Mount Isa,4,27.0,47,-20.73,139.49,5.1
Vanimo,73,28.5,72,-2.67,141.3,1.21
Neiafu,75,28.0,69,-18.65,-173.98,7.7
Karratha,98,27.47,17,-20.74,116.85,6.92
Grants Pass,1,26.0,22,42.44,-123.33,1.97
Eyl,81,26.81,74,7.98,49.82,4.18
Khatanga,100,-6.26,90,71.98,102.47,4.42
Saint-Louis,0,15.0,76,47.59,7.56,1.5
Nara,0,22.22,46,34.68,135.8,0.5
Ambilobe,100,23.7,89,-13.19,49.05,2.13
Batouri,69,22.3,93,4.44,14.36,1.36
Xilitla,43,28.03,50,21.39,-98.99,2.47
Port Elizabeth,90,18.33,67,39.31,-74.98,2.1
Thompson,75,9.0,42,55.74,-97.86,1.5
Srandakan,69,28.27,77,-7.94,110.25,6.94
Caarapo,34,22.57,86,-22.63,-54.82,0.57
Liku,100,28.83,74,-0.73,119.89,3.4
Teknaf,3,27.99,56,20.86,92.31,3.8
Guerrero Negro,21,15.87,80,27.97,-114.04,5.27
Badin,1,20.56,63,35.41,-80.12,2.04
Kodiak,90,18.33,38,39.95,-94.76,6.7
Aklavik,40,2.0,64,68.22,-135.01,4.6
Tasiilaq,98,-2.0,79,65.61,-37.64,13.9
Dingle,64,28.45,63,11.0,122.67,5.73
Erbach,75,15.0,47,48.33,9.89,4.6
Semey,39,3.37,54,50.41,80.25,0.24
Henties Bay,1,14.44,90,-22.12,14.28,3.58
Banamba,40,32.34,15,13.55,-7.45,5.3
Tashtagol,0,-0.74,80,52.76,87.85,1.29
Mangrol,20,30.0,35,25.33,76.51,0.3
Zhigansk,0,-6.54,84,66.77,123.37,2.14
Lincoln,90,12.22,76,40.8,-96.67,7.2
Longonjo,100,15.36,94,-12.91,15.25,0.96
Huarmey,70,21.0,92,-10.07,-78.15,5.23
Maromitsa,86,3.55,95,59.87,48.01,2.56
Nicoya,0,31.0,45,10.15,-85.45,9.3
Gizo,20,11.11,81,31.8,34.94,1.0
Padang,75,26.0,94,-0.92,100.36,2.1
Hermanus,11,18.33,83,-34.42,19.24,5.36
Borogontsy,26,1.11,68,62.67,131.17,0.54
Pangnirtung,66,-26.46,99,66.15,-65.72,1.03
Porto Belo,75,21.67,88,-27.15,-48.54,2.6
Zyryanka,98,-0.58,97,65.73,150.89,3.59
Port Lincoln,100,16.86,69,-34.72,135.86,5.1
Ancud,20,7.0,93,-41.87,-73.83,2.6
Ahipara,1,20.0,100,-35.17,173.16,6.67
Ketchikan,75,8.0,67,55.34,-131.65,2.6
Bestobe,100,4.26,66,52.5,73.1,2.47
Lithgow,40,23.33,88,-33.48,150.16,3.16
Mar del Plata,58,13.74,42,-46.43,-67.52,4.23
Hobyo,78,28.42,75,5.35,48.53,5.92
Fare,99,29.4,71,-16.7,-151.02,3.72
Manitouwadge,100,5.98,66,49.12,-85.84,3.26
Tuatapere,35,13.89,92,-46.13,167.69,4.81
Teeli,25,-2.22,48,51.01,90.2,1.35
Manggar,100,26.72,86,-2.88,108.27,0.92
Bandarbeyla,91,26.51,77,9.49,50.81,3.83
Poum,93,8.23,88,41.28,20.71,2.91
Metro,99,25.19,91,-5.11,105.31,2.15
Vao,67,7.84,65,59.1,26.19,2.0
Nokaneng,100,20.94,77,-19.66,22.19,0.52
Palmer,0,18.33,48,-34.85,139.16,5.1
Ilulissat,100,-6.0,92,69.22,-51.1,0.5
Mobaye,100,25.54,72,4.33,21.18,1.42
Navalmoral de la Mata,100,10.76,87,39.89,-5.54,1.58
Winslow,90,15.56,66,51.94,-0.88,1.5
Cunen,5,17.78,73,15.34,-91.03,1.19
Vostok,100,6.72,52,46.45,135.83,3.28
